,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
351,Verkhnevilyuysk,63.4453,120.3167,-1.01,98,100,6.85,RU,1638609497
352,Ormara,25.2088,64.6357,75.63,53,0,8.88,PK,1638609685
353,Vieste,41.8825,16.175,50.32,60,20,11.81,IT,1638609686
354,Esperance,-33.8667,121.9,66.0,63,0,22.53,AU,1638609494
355,Cap Malheureux,-19.9842,57.6142,84.69,65,2,11.01,MU,1638609686
356,Kavieng,-2.5744,150.7967,83.66,76,63,8.99,PG,1638609507
357,Mabaruma,8.2,-59.7833,70.25,99,86,2.08,GY,1638609686
358,Palmer,42.1584,-72.3287,29.46,69,1,0.0,US,1638609502
359,Ketchikan,55.3422,-131.6461,30.67,93,90,3.44,US,1638609686
360,Saldanha,-33.0117,17.9442,65.57,66,99,6.33,ZA,1638609501
361,Kurmanayevka,52.5093,52.0675,38.14,85,72,22.46,RU,1638609686
362,Chui,-33.6971,-53.4616,60.22,89,32,3.0,UY,1638609494
363,Brae,60.3964,-1.353,37.31,78,92,14.83,GB,1638609490
364,Inongo,-1.95,18.2667,76.91,81,100,0.94,CD,1638609512
365,Point Pleasant,40.0832,-74.0682,41.0,63,90,1.01,US,1638609686
366,Krasnosel'kup,65.7,82.4667,-22.14,94,96,7.43,RU,1638609522
367,Lorengau,-2.0226,147.2712,81.61,84,98,15.32,PG,1638609508
368,Krapivinskiy,54.9992,86.8133,26.24,95,100,12.35,RU,1638609686
369,Port Augusta,-32.5,137.7667,73.71,57,100,19.89,AU,1638609516
370,Osakarovka,50.565,72.5692,23.41,91,100,9.44,KZ,1638609687
371,Panlaitan,12.1191,119.8486,82.0,68,94,2.77,PH,1638609687
372,Stephenville Crossing,48.5,-58.4318,26.73,80,90,20.71,CA,1638609687
373,Raudeberg,61.9875,5.1352,37.87,74,97,11.01,NO,1638609512
374,Loreto,22.2667,-101.9667,53.28,49,5,3.8,MX,1638609687
375,Laas,46.6166,10.7002,34.54,66,79,2.39,IT,1638609687
376,Honggang,46.4667,124.8667,11.89,84,47,10.96,CN,1638609687
377,Malanje,-9.5402,16.341,76.28,69,100,3.49,AO,1638609687
378,Arrondissement de Dax,43.75,-1.1667,55.27,93,75,12.66,FR,1638609687
379,Sūlam,32.6061,35.3341,72.23,31,100,8.84,IL,1638609687
380,Lavrentiya,65.5833,-171.0,11.59,89,65,12.97,RU,1638609514
381,Rabo de Peixe,37.8,-25.5833,60.31,97,40,2.3,PT,1638609687
382,Nuevo Progreso,23.1667,-97.95,70.59,93,13,6.38,MX,1638609687
383,Kasongo-Lunda,-6.4667,16.8167,83.21,67,94,0.6,CD,1638609688
384,Beira,-19.8436,34.8389,93.29,59,20,19.57,MZ,1638609495
385,Iaciara,-14.0958,-46.6317,68.81,97,98,2.39,BR,1638609688
386,Ponta do Sol,32.6667,-17.1,66.13,66,100,8.61,PT,1638609495
387,Turbat,26.0023,63.044,80.1,37,0,9.24,PK,1638609688
388,Lompoc,34.6391,-120.4579,55.13,84,90,3.44,US,1638609515
389,Kirakira,-10.4544,161.9205,80.55,81,66,2.06,SB,1638609688
390,Sorrento,40.626,14.3744,55.65,30,0,4.61,IT,1638609564
391,Ulladulla,-35.35,150.4667,61.88,81,100,10.11,AU,1638609688
392,Salamiyah,35.0113,37.0532,59.41,42,100,6.82,SY,1638609688
393,Córdoba,-31.4135,-64.1811,68.23,88,75,2.3,AR,1638609688
394,Kulhudhuffushi,6.6221,73.07,81.93,74,38,5.59,MV,1638609688
395,Calbuco,-41.768,-73.1273,49.21,82,14,14.09,CL,1638609688
396,Makakilo City,21.3469,-158.0858,70.12,67,1,4.61,US,1638609508
397,Mtambile,-5.3833,39.7,82.63,68,65,2.01,TZ,1638609689
398,Victor Harbor,-35.5667,138.6167,66.9,72,0,1.01,AU,1638609689
399,Killybegs,54.6333,-8.45,44.31,59,90,24.79,IE,1638609689
400,Katsuura,35.1333,140.3,55.51,63,2,8.21,JP,1638609510
401,Chapais,49.7834,-74.8492,-4.22,100,94,4.03,CA,1638609689
402,Bjørnevatn,69.6672,29.9847,-7.26,77,20,8.05,NO,1638609689
403,Mazagão,-0.115,-51.2894,77.05,94,99,3.53,BR,1638609689
404,Ostrovnoy,68.0531,39.5131,14.99,92,96,4.32,RU,1638609500
405,Cairns,-16.9167,145.7667,85.06,76,100,12.66,AU,1638609531
406,Yangi Marg`ilon,40.4272,71.7189,56.12,35,99,4.61,UZ,1638609497
407,Sai Buri,6.7013,101.6168,82.11,73,69,10.36,TH,1638609689
408,Mocuba,-16.8392,36.9856,100.83,22,0,7.9,MZ,1638609492
409,Balkhash,46.844,74.9804,36.21,64,0,15.66,KZ,1638609689
410,Matamoros,25.5333,-103.25,64.72,56,0,2.95,MX,1638609689
411,Wilmington,34.2257,-77.9447,58.86,100,75,0.0,US,1638609690
412,Palembang,-2.9167,104.7458,87.89,62,75,6.91,ID,1638609514
413,Fairbanks,64.8378,-147.7164,-24.02,73,1,0.0,US,1638609524
414,Le Moule,16.3332,-61.3473,73.44,100,49,12.93,GP,1638609690
415,Cabedelo,-6.9811,-34.8339,81.27,79,39,11.65,BR,1638609690
416,Traverse City,44.7631,-85.6206,37.58,81,1,11.5,US,1638609690
417,Shahr-e Bābak,30.1165,55.1186,52.63,31,0,6.15,IR,1638609690
418,Catuday,16.2923,119.8062,79.48,64,80,8.43,PH,1638609690
419,Shingū,33.7333,135.9833,49.19,62,6,10.16,JP,1638609690
420,Camalú,30.85,-116.0667,56.59,89,96,6.33,MX,1638609690
421,Iberia,29.9502,-91.7507,59.07,100,90,5.75,US,1638609690
422,Pimentel,-6.8367,-79.9342,64.29,91,98,9.69,PE,1638609690
423,Mackay,-21.15,149.2,81.68,70,0,11.18,AU,1638609513
424,Reitz,-27.8014,28.4273,76.08,56,43,17.74,ZA,1638609690
425,Kashgar,39.4547,75.9797,44.22,28,40,2.24,CN,1638609528
426,Bosaso,11.2842,49.1816,82.08,55,0,15.5,SO,1638609525
427,Miles City,46.4083,-105.8406,31.51,64,90,11.5,US,1638609691
428,Shaping,22.7545,112.9565,72.95,15,27,5.46,CN,1638609691
429,Pisco,-13.7,-76.2167,62.65,88,100,8.05,PE,1638609506
430,Tiksi,71.6872,128.8694,-29.94,99,76,3.27,RU,1638609691
431,Lubao,14.9167,120.55,80.67,73,58,19.06,PH,1638609495
432,Upata,8.0086,-62.3989,68.41,98,58,3.53,VE,1638609691
433,Muchkapskiy,51.8513,42.4717,37.6,68,100,10.69,RU,1638609691
434,Homer,59.6425,-151.5483,8.47,85,1,4.61,US,1638609691
435,Ubari,26.5921,12.7805,52.3,42,0,15.05,LY,1638609691
436,Cascais,38.6979,-9.4215,58.46,82,40,15.01,PT,1638609691
437,Santa Rosa,14.3122,121.1114,80.58,70,60,16.17,PH,1638609691
438,Bontang,0.1333,117.5,84.78,72,94,4.5,ID,1638609525
439,Sistranda,63.7256,8.834,29.89,65,100,24.23,NO,1638609691
440,Yichang,30.7144,111.2847,60.75,47,97,2.86,CN,1638609691
441,Yasnyy,51.0333,59.8742,33.31,99,100,9.69,RU,1638609692
442,Vila do Maio,15.1333,-23.2167,72.39,74,100,19.37,CV,1638609692
443,Korla,41.7597,86.1469,36.46,38,30,3.49,CN,1638609504
444,Kamenka,51.3223,42.7678,34.75,97,100,6.89,RU,1638609692
445,Rawson,-43.3002,-65.1023,59.76,50,0,23.09,AR,1638609692
446,Huaral,-11.495,-77.2078,62.53,88,99,3.67,PE,1638609692
447,Christchurch,-43.5333,172.6333,70.0,52,51,5.75,NZ,1638609477
448,Mananjary,-21.2167,48.3333,83.71,62,53,8.9,MG,1638609692
449,Saint-Pierre,-21.3393,55.4781,88.18,69,75,11.5,RE,1638609692
450,Mūndwa,27.0667,73.8167,77.31,29,0,2.13,IN,1638609692
451,Shambu,9.5667,37.1,70.0,30,2,0.4,ET,1638609692
452,Kieta,-6.2167,155.6333,81.05,81,75,1.48,PG,1638609502
453,Lake Shasta,40.6804,-122.3708,44.92,91,1,2.71,US,1638609692
454,Lata,40.1629,-8.3327,56.91,97,100,5.77,PT,1638609517
455,Arman',59.7,150.1667,-1.98,93,59,9.93,RU,1638609520
456,Wuwei,37.9281,102.6414,39.69,20,0,3.31,CN,1638609693
457,Soverato Marina,38.685,16.5499,58.95,66,9,8.03,IT,1638609600
458,Singkang,2.1006,102.7994,85.89,79,100,2.39,MY,1638609693
459,Inta,66.0317,60.1659,-22.5,97,92,4.29,RU,1638609502
460,Hanyang,32.1371,105.5126,54.39,49,53,2.59,CN,1638609693
461,Goba,7.0167,39.9833,66.92,36,11,7.16,ET,1638609417
462,Spornoye,50.8448,37.2913,30.22,72,100,10.18,RU,1638609693
463,Solnechnyy,50.7214,136.6319,-4.41,98,66,4.81,RU,1638609693
464,Te Anau,-45.4167,167.7167,57.96,97,100,1.68,NZ,1638609525
465,Dargaville,-35.9333,173.8833,64.26,91,100,6.15,NZ,1638609693
466,Kita,13.0349,-9.4895,81.14,16,99,6.44,ML,1638609693
467,Mana,5.6592,-53.7767,76.05,92,99,6.91,GF,1638609527
468,Risør,58.7206,9.2342,26.29,95,100,21.21,NO,1638609693
469,Gulmarg,34.049,74.3921,47.91,26,9,2.59,IN,1638609693
470,Provideniya,64.3833,-173.3,19.89,79,81,30.49,RU,1638609512
471,Nizhniy Kuranakh,58.8353,125.4869,19.45,91,100,9.84,RU,1638609694
472,Ko Samui,9.5357,99.9357,82.31,61,20,13.8,TH,1638609694
473,Montalvo,-1.8,-79.3333,72.79,90,91,0.51,EC,1638609694
474,Port Hardy,50.6996,-127.4199,39.2,100,90,3.44,CA,1638609694
475,Zábřeh,49.8826,16.8722,34.27,80,100,10.58,CZ,1638609524
476,Idrija,46.0028,14.0306,39.02,94,100,2.21,SI,1638609646
477,Song Phi Nong,14.2241,100.0209,85.98,43,27,13.58,TH,1638609694
478,San Jose,37.3394,-121.895,55.22,86,90,3.44,US,1638609694
479,Port Hawkesbury,45.6169,-61.3485,28.81,92,90,15.01,CA,1638609694
480,Kosh-Agach,50.0,88.6667,18.88,86,7,0.63,RU,1638609694
481,Yatou,37.15,122.3833,43.09,57,0,5.3,CN,1638609694
482,Sibiti,-3.6819,13.3499,79.68,74,93,2.89,CG,1638609694
483,Nome,64.5011,-165.4064,8.67,85,90,26.46,US,1638609490
484,Deyang,31.1302,104.382,59.14,48,91,3.87,CN,1638609694
485,Khor,47.8861,134.9464,-9.74,96,38,6.46,RU,1638609695
486,Ola,59.5833,151.2833,-1.86,94,99,10.2,RU,1638609504
487,Dillon,34.4166,-79.3712,52.99,73,88,6.64,US,1638609695
488,Kolokani,13.5728,-8.0339,80.1,14,89,16.08,ML,1638609695
489,Lichtenburg,-26.152,26.1597,83.01,36,42,23.8,ZA,1638609695
490,Grindavik,63.8424,-22.4338,32.47,100,20,2.3,IS,1638609695
491,Narón,43.5167,-8.1528,57.6,80,64,10.54,ES,1638609695
492,Angoram,-4.0625,144.0661,78.8,90,100,5.55,PG,1638609695
493,Ferlach,46.5269,14.3019,33.46,82,0,1.01,AT,1638609695
494,Sambava,-14.2667,50.1667,84.9,62,11,12.59,MG,1638609497
495,Yen Bai,21.7,104.8667,70.93,44,98,0.85,VN,1638609695
496,Stornoway,58.2093,-6.3865,40.96,85,40,4.0,GB,1638609695
497,Mingyue,43.1069,128.9217,12.29,75,1,7.7,CN,1638609696
498,Birao,10.2849,22.7882,92.5,15,5,10.36,CF,1638609696
499,Praia,14.9215,-23.5087,72.14,78,75,21.85,CV,1638609492
500,Port-Cartier,50.0334,-66.8654,19.62,66,1,16.8,CA,1638609696
501,Jos,9.9167,8.9,78.71,23,16,7.18,NG,1638609696
502,Vuktyl,63.8567,57.3094,-6.47,92,100,7.27,RU,1638609696
503,Poya,-21.35,165.15,77.99,80,100,2.89,NC,1638609523
504,Fayaoué,-20.65,166.5333,80.82,71,100,11.92,NC,1638609516
505,Bulnes,-36.7423,-72.2985,52.56,75,0,8.81,CL,1638609696
506,Balyqshy,47.0667,51.8667,42.8,61,0,17.9,KZ,1638609696
507,Havelock,34.8791,-76.9013,53.55,88,53,5.39,US,1638609696
508,San Ramon,37.7799,-121.978,54.48,88,90,1.01,US,1638609696
509,Dingle,10.9995,122.6711,76.3,84,100,10.65,PH,1638609497
510,Bay City,43.5945,-83.8889,37.58,84,1,10.36,US,1638609527
511,Netrakona,24.8833,90.7167,80.91,44,99,6.06,BD,1638609697
512,Ballina,-28.8667,153.5667,66.38,87,62,9.82,AU,1638609493
513,Gijang,35.2442,129.2139,46.13,50,4,4.9,KR,1638609697
514,Council Bluffs,41.2619,-95.8608,36.64,88,90,5.75,US,1638609697
515,Arlit,18.7369,7.3853,81.34,10,89,3.24,NE,1638609518
516,Siavonga,-16.5382,28.7088,96.03,31,0,6.62,ZM,1638609697
517,Lembeni,-3.7833,37.6167,82.54,39,10,6.08,TZ,1638609697
518,Hailar,49.2,119.7,13.77,92,9,8.25,CN,1638609697
519,Berdigestyakh,62.0989,126.6992,-10.86,97,100,10.8,RU,1638609697
520,Manggar,-2.8833,108.2667,78.06,91,100,11.99,ID,1638609697
521,Muros,42.7762,-9.0603,56.08,94,33,10.92,ES,1638609697
522,Chamba,32.5667,76.1333,70.11,43,1,6.06,IN,1638609415
523,Muyezerskiy,63.9333,31.65,7.81,93,20,8.88,RU,1638609697
524,Dauriya,49.9333,116.8667,11.82,88,8,3.38,RU,1638609697
525,Santa Isabel Rio Negro,-0.4139,-65.0192,71.87,99,100,2.73,BR,1638609697
526,Kristinestad,62.2743,21.376,14.61,86,65,10.71,FI,1638609697
527,Trairi,-3.2778,-39.2689,81.39,72,99,9.6,BR,1638609698
528,Namtsy,62.7161,129.6658,-27.29,92,100,13.29,RU,1638609698
529,Itoman,26.1247,127.6694,66.22,54,75,12.66,JP,1638609509
530,Kangaatsiaq,68.3065,-53.4641,20.41,62,100,31.34,GL,1638609698
531,Port Hedland,-20.3167,118.5667,98.65,26,4,19.57,AU,1638609698
532,Adrar,20.5022,-10.0711,67.59,19,98,13.22,MR,1638609499
533,Marrakesh,31.6315,-8.0083,48.27,81,0,1.14,MA,1638609698
534,Harper,4.375,-7.7169,82.42,75,79,10.54,LR,1638609698
535,Kumul,42.8,93.45,31.24,47,100,3.02,CN,1638609489
536,Pundaguitan,6.3711,126.1689,82.36,74,37,5.39,PH,1638609698
537,Coahuayana Viejo,18.7333,-103.6833,72.14,91,5,3.11,MX,1638609698
538,Nelson Bay,-32.7167,152.15,69.12,83,100,4.0,AU,1638609698
539,Mbamba,9.9833,13.1,88.66,20,3,5.14,NG,1638609698
540,Jutaí,-5.1833,-68.9,70.74,97,100,0.89,BR,1638609698
541,Yumen,40.2833,97.2,38.37,25,6,8.81,CN,1638609495
542,Laguna,38.421,-121.4238,55.9,96,90,3.44,US,1638609513
543,Petropavl,54.8753,69.1628,28.38,86,75,11.18,KZ,1638609456
544,Wyszków,52.5928,21.4584,37.22,53,100,12.35,PL,1638609699
545,Thohoyandou,-22.9456,30.485,87.76,43,63,7.29,ZA,1638609699
546,Ghansor,22.65,79.95,77.88,27,36,4.16,IN,1638609699
547,Changping,40.2186,116.2197,49.64,29,0,0.81,CN,1638609699
548,Coquimbo,-29.9533,-71.3436,55.13,94,0,0.0,CL,1638609511
549,Jhīnjhak,26.5667,79.7333,79.25,36,0,3.74,IN,1638609699
550,Ossora,59.2353,163.0719,20.75,92,100,10.0,RU,1638609699
551,Mount Isa,-20.7333,139.5,98.37,16,10,8.05,AU,1638609504
552,Mayumba,-3.432,10.6554,79.59,83,99,2.55,GA,1638609699
553,Savonlinna,61.8699,28.88,8.65,66,0,10.36,FI,1638609700
554,Popondetta,-8.7537,148.2534,76.03,96,100,0.72,PG,1638609700
555,Takoradze,4.8845,-1.7554,83.62,71,85,7.99,GH,1638609700
556,Alekseyevsk,57.8406,108.3492,31.95,94,100,12.01,RU,1638609700
557,Griffith,41.5284,-87.4237,36.09,100,1,0.0,US,1638609488
558,Lerici,44.0759,9.9112,52.36,81,100,8.5,IT,1638609700
559,North Bend,43.4065,-124.2243,45.07,100,20,0.0,US,1638609700
560,Naivasha,-0.7167,36.4359,69.1,49,89,0.98,KE,1638609700
561,Hanzhong,33.0728,107.0303,54.12,46,0,0.76,CN,1638609700
562,Waddān,29.1614,16.139,55.29,36,0,22.48,LY,1638609700
563,Pochutla,15.7432,-96.4661,73.81,53,3,3.33,MX,1638609700
564,Aykhal,66.0,111.5,5.45,95,100,14.72,RU,1638609524
565,Le Port,-20.9373,55.2919,88.5,76,27,6.69,RE,1638609700
566,Gerāsh,27.6652,54.1371,69.94,34,4,0.76,IR,1638609700
567,Kedrovyy,56.1667,91.8167,28.87,93,100,14.03,RU,1638609700
568,Mweka,-4.85,21.5667,86.16,55,100,3.11,CD,1638609701
569,Trani,41.2727,16.4154,53.85,63,24,8.99,IT,1638609655
570,Lima,-12.0432,-77.0282,65.89,86,100,5.75,PE,1638609242
